poll_utc,categorie,libelle,zone_axe,type,sens,temps_live_min,temps_libre_min,retard_min,distance_km
2026-09-08T17:30:27Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,18.1,16.5,1.6,18.2
2026-09-08T17:30:27Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,32.6,29.3,3.3,30.7
2026-09-08T18:00:29Z,point,Douai,Douaisis,autoroute A1,vers_lille,31.9,31.1,0.8,42.2
2026-09-08T18:00:29Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,31.8,31.1,0.7,41.4
2026-09-08T18:00:29Z,point,Arras,Artois,autoroute A1,vers_lille,40.1,39.0,1.1,54.1
2026-09-08T18:00:29Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,44.0,42.4,1.6,44.5
2026-09-08T18:00:29Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,54.7,52.5,2.2,80.6
2026-09-08T18:00:29Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,36.8,36.0,0.9,48.3
2026-09-08T18:00:29Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,27.2,26.3,0.9,28.1
2026-09-08T18:00:29Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,35.7,34.5,1.1,51.3
2026-09-08T18:00:29Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,20.5,19.1,1.4,15.0
2026-09-08T18:00:29Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,20.8,20.2,0.6,25.7
2026-09-08T18:00:29Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,57.6,56.1,1.5,87.2
2026-09-08T18:00:29Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,53.3,51.2,2.1,75.1
2026-09-08T18:00:29Z,point,Wavrin,Weppes,départementale,vers_lille,20.9,20.0,0.9,19.3
2026-09-08T18:00:29Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,25.9,25.0,0.9,22.6
2026-09-08T18:00:29Z,point,Herlies,Weppes,départementale,vers_lille,22.9,22.1,0.7,23.2
2026-09-08T18:00:29Z,point,Fromelles,Weppes,départementale,vers_lille,24.6,23.8,0.8,22.1
2026-09-08T18:00:29Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,22.1,20.9,1.1,17.8
2026-09-08T18:00:29Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,23.5,22.7,0.8,30.6
2026-09-08T18:00:29Z,point,Cysoing,Pévèle,départementale,vers_lille,23.7,22.2,1.5,16.1
2026-09-08T18:00:29Z,point,Bourghelles,Pévèle,départementale,vers_lille,24.9,24.0,0.9,23.3
2026-09-08T18:00:29Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,21.4,20.4,1.1,14.7
2026-09-08T18:00:29Z,point,Bouvines,Mélantois,départementale,vers_lille,19.8,18.7,1.0,13.9
2026-09-08T18:00:29Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,22.4,21.5,0.9,20.9
2026-09-08T18:00:29Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,21.4,20.6,0.8,18.3
2026-09-08T18:00:29Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,17.3,16.5,0.8,18.2
2026-09-08T18:00:29Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,29.8,29.3,0.5,30.7
