poll_utc,categorie,libelle,zone_axe,type,sens,temps_live_min,temps_libre_min,retard_min,distance_km
2026-09-07T17:30:25Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,19.8,16.5,3.3,18.2
2026-09-07T17:30:25Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,29.9,29.3,0.6,30.7
2026-09-07T18:00:26Z,point,Douai,Douaisis,autoroute A1,vers_lille,31.8,31.1,0.6,42.2
2026-09-07T18:00:26Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,31.7,31.1,0.6,41.4
2026-09-07T18:00:26Z,point,Arras,Artois,autoroute A1,vers_lille,40.2,39.0,1.1,54.1
2026-09-07T18:00:26Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,44.1,42.4,1.7,44.5
2026-09-07T18:00:26Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,55.1,52.5,2.7,80.6
2026-09-07T18:00:26Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,36.7,36.0,0.7,48.3
2026-09-07T18:00:26Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,27.0,26.3,0.7,28.1
2026-09-07T18:00:26Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,35.5,34.5,0.9,51.3
2026-09-07T18:00:26Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,21.2,19.6,1.6,13.9
2026-09-07T18:00:26Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,20.6,20.2,0.5,25.7
2026-09-07T18:00:26Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,57.4,56.1,1.3,87.2
2026-09-07T18:00:26Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,52.7,51.2,1.5,75.1
2026-09-07T18:00:26Z,point,Wavrin,Weppes,départementale,vers_lille,20.6,20.0,0.5,19.3
2026-09-07T18:00:26Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,25.5,25.0,0.6,22.6
2026-09-07T18:00:26Z,point,Herlies,Weppes,départementale,vers_lille,22.6,22.1,0.5,23.2
2026-09-07T18:00:26Z,point,Fromelles,Weppes,départementale,vers_lille,24.4,23.8,0.6,22.1
2026-09-07T18:00:26Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,21.9,20.9,1.0,17.8
2026-09-07T18:00:26Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,23.7,22.9,0.8,23.0
2026-09-07T18:00:26Z,point,Cysoing,Pévèle,départementale,vers_lille,23.4,22.2,1.2,16.1
2026-09-07T18:00:26Z,point,Bourghelles,Pévèle,départementale,vers_lille,24.7,24.0,0.7,23.3
2026-09-07T18:00:26Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,21.2,20.4,0.9,14.7
2026-09-07T18:00:26Z,point,Bouvines,Mélantois,départementale,vers_lille,19.6,18.7,0.9,13.9
2026-09-07T18:00:26Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,22.3,21.5,0.8,20.9
2026-09-07T18:00:26Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,21.3,20.6,0.6,18.3
2026-09-07T18:00:26Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,17.3,16.5,0.8,18.2
2026-09-07T18:00:26Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,29.6,29.3,0.3,30.7
