poll_utc,feed_time,code_pme,route,vitesse_kmh,debit_vh
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0025023320,A25,112.0,1890
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A22TC020230,A22 (contournement),78.0,4640
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0023010400,A23,104.0,1750
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A9022100500,A22 (rocade),76.0,1740
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0001020700,A1,92.0,3670
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0025021510,A25,70.0,1020
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0025011720,A25,97.0,2910
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0001010920,A1,67.0,5060
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0025011730,A25,86.0,2940
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0025011735,A25,101.0,2850
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A9025080700,A25 (bretelle),,940
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A9022100930,A22 (rocade),73.0,270
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0025011740,A25,85.0,2890
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0025010410,A25,53.0,4690
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A9001210120,A1 (bretelle),72.0,1510
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0025020210,A25,65.0,6430
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0025020220,A25,65.0,6430
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,N0227010302,N227,71.0,4250
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,N0227020101,N227,75.0,2870
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0025021900,A25,105.0,2360
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A9022100110,A22 (rocade),61.0,1200
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0025010800,A25,75.0,3000
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,N0041010700,N41,67.0,1460
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0025022140,A25,104.0,2700
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0022011302,A22,74.0,2660
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0025022160,A25,101.0,2610
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0025011050,A25,95.0,1960
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0027010421,A27,95.0,1330
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0025011060,A25,103.0,360
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0027010430,A27,98.0,1430
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0023020710,A23,92.0,3020
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A9022021200,A22 (rocade),60.0,730
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0001021100,A1,89.0,3920
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0027010410,A27,95.0,1330
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0001A20112,A1,89.0,2820
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0001A20111,A1,76.0,1110
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0025022540,A25,110.0,2140
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0022012200,A22,77.0,3330
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A22TC020102,A22 (contournement),85.0,2830
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A22TC010300,A22 (contournement),79.0,2250
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0025022130,A25,113.0,2710
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0023010520,A23,113.0,1710
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,N0041020800,N41,93.0,2130
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0025010500,A25,69.0,3190
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0025020310,A25,59.0,4690
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,N0356011100,N356,69.0,3770
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,N0356020802,N356,60.0,4830
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0023010100,A23,91.0,370
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0025022530,A25,109.0,2130
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A9001210200,A1 (bretelle),66.0,1410
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,N0041020400,N41,86.0,2440
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0023020720,A23,93.0,3060
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,N93563b0150,N356 (bretelle),61.0,30
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0023020300,A23,73.0,1270
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,N0356011500,N356,56.0,4060
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,N0356020400,N356,49.0,2810
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0002011230,A2,97.0,3470
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0001011200,A1,70.0,4760
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,N0041010100,N41,74.0,2000
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0001020150,A1,99.0,4270
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,N0356011700,N356,70.0,3350
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,N9227110200,N227 (bretelle),69.0,30
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0027010300,A27,91.0,890
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0022011210,A22,76.0,1060
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0027020100,A27,73.0,1310
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0001010300,A1,78.0,4350
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0022011220,A22,76.0,1060
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A9022101110,A22 (rocade),77.0,1080
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,N0356010800,N356,71.0,4030
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A9001210710,A1 (bretelle),65.0,140
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,N0356021110,N356,70.0,4250
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,N0356021122,N356,63.0,4550
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,N0356021121,N356,70.0,4250
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0025010210,A25,67.0,5690
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0025023520,A25,108.0,1270
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0025010220,A25,67.0,5690
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0001020510,A1,99.0,4370
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0001020520,A1,94.0,4460
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0025023100,A25,110.0,1730
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0025021730,A25,69.0,3610
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0025023910,A25,117.0,1150
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0025021735,A25,82.0,3570
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0022021900,A22,78.0,2910
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0001020940,A1,89.0,4520
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A9022020830,A22 (rocade),83.0,410
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A9022020822,A22 (rocade),77.0,1690
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A9022020821,A22 (rocade),77.0,1690
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0025020420,A25,41.0,5610
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,N0227010100,N227,65.0,1960
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0025021760,A25,57.0,3680
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,N0356011220,N356,69.0,4030
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0023010200,A23,90.0,2520
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,N0356011210,N356,69.0,4030
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0025011510,A25,91.0,1860
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0001020920,A1,84.0,4760
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,N0041010500,N41,35.0,1540
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0022010400,A22,69.0,3930
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,N0356010302,N356,68.0,6390
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0027020621,A27,95.0,1600
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0027020630,A27,100.0,1630
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0022021512,A22,78.0,2850
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0022021511,A22,79.0,2830
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0027020610,A27,95.0,1600
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0025021720,A25,76.0,3570
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0022021520,A22,78.0,2850
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A9025060104,A25 (bretelle),70.0,2420
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0027010201,A27,89.0,2160
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0027010202,A27,59.0,1130
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,N9227110110,N227 (bretelle),69.0,1930
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0025012130,A25,100.0,1120
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0027010210,A27,59.0,1130
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0025012140,A25,106.0,2550
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0022012420,A22,83.0,3620
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0022012430,A22,81.0,3380
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0025012160,A25,115.0,2670
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A9022101000,A22 (rocade),62.0,1250
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0025013020,A25,106.0,2270
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0022012410,A22,82.0,3630
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0025010320,A25,55.0,3080
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0025022300,A25,98.0,710
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,N0356021000,N356,70.0,4120
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A22TC010102,A22 (contournement),78.0,2500
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0001011503,A1,78.0,6620
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0022012010,A22,81.0,2240
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0022012020,A22,81.0,2240
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0022020901,A22,72.0,3740
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0022020902,A22,72.0,2500
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0022021810,A22,78.0,2640
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0022021820,A22,78.0,2640
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A9022020900,A22 (rocade),76.0,1230
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0025020102,A25,61.0,410
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0025010310,A25,67.0,4140
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0022010700,A22,76.0,3100
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0022020500,A22,72.0,1770
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0025020950,A25,63.0,5210
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0001011000,A1,75.0,4210
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0027020500,A27,87.0,730
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0025020960,A25,63.0,130
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0001010150,A1,73.0,4480
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0025020500,A25,59.0,4430
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0002021290,A2,99.0,2890
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0022011600,A22,78.0,1920
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0027010102,A27,92.0,3480
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0027010101,A27,92.0,3480
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,N0356021300,N356,63.0,3890
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0022011400,A22,74.0,1000
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A9022020250,A22 (rocade),66.0,1260
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,N0041010300,N41,46.0,3170
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,N0227021400,N227,64.0,240
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0022022110,A22,81.0,3680
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0001011420,A1,51.0,3400
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0001010510,A1,58.0,3690
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0025011300,A25,89.0,1690
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0001020300,A1,102.0,3620
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0025021100,A25,86.0,2280
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0022022130,A22,73.0,3230
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0022022120,A22,84.0,3630
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0001010520,A1,38.0,4200
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0022011000,A22,71.0,4010
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0001021602,A1,78.0,7100
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A22TC020222,A22 (contournement),82.0,5190
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0001010940,A1,36.0,4020
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0025023320,A25,112.0,2010
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A22TC020230,A22 (contournement),82.0,5190
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0023010400,A23,104.0,2110
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A9022100500,A22 (rocade),74.0,1990
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0001020700,A1,92.0,3630
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0025021510,A25,88.0,1020
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0025011720,A25,96.0,3130
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0001010920,A1,55.0,4610
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0025011730,A25,85.0,3210
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0025011735,A25,98.0,3170
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A9025080700,A25 (bretelle),,880
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A9022100930,A22 (rocade),72.0,310
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0025011740,A25,83.0,3150
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0025010410,A25,18.0,4380
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A9001210120,A1 (bretelle),71.0,1290
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0025020210,A25,64.0,6250
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0025020220,A25,64.0,6250
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,N0227010302,N227,69.0,4530
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,N0227020101,N227,78.0,2900
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0025021900,A25,111.0,2560
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A9022100110,A22 (rocade),63.0,1390
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0025010800,A25,75.0,2930
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,N0041010700,N41,53.0,1520
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0025022140,A25,104.0,2790
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0022011302,A22,71.0,2980
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0025022160,A25,104.0,2690
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0025011050,A25,91.0,2250
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0027010421,A27,99.0,1100
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0025011060,A25,93.0,140
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0027010430,A27,101.0,1150
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0023020710,A23,92.0,3420
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A9022021200,A22 (rocade),60.0,630
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0001021100,A1,89.0,4020
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0027010410,A27,99.0,1100
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0001A20112,A1,89.0,2520
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0001A20111,A1,86.0,1370
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0001021521,A1,81.0,3560
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0025022540,A25,111.0,1960
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0022012200,A22,77.0,3150
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0001A20120,A1,76.0,2430
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A22TC020102,A22 (contournement),84.0,2650
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A22TC010300,A22 (contournement),77.0,2280
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0025022130,A25,115.0,2900
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0023010520,A23,114.0,1930
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,N0041020800,N41,94.0,2400
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0025010500,A25,70.0,3360
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0025020310,A25,45.0,4710
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,N0356011100,N356,69.0,3580
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,N0356020802,N356,45.0,4370
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0025022530,A25,109.0,1950
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A9001210200,A1 (bretelle),65.0,1260
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,N0041020400,N41,90.0,2520
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0023020720,A23,99.0,3410
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,N93563b0150,N356 (bretelle),68.0,70
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0023020300,A23,48.0,520
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,N0356011500,N356,67.0,4300
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,N0356020400,N356,52.0,2400
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0002011230,A2,94.0,3560
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0001011200,A1,39.0,4370
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,N0041010100,N41,77.0,2160
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A9022010250,A22 (rocade),81.0,1110
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0001020150,A1,103.0,3770
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,N0356011700,N356,71.0,3410
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,N9227110200,N227 (bretelle),61.0,30
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0027010300,A27,92.0,750
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0022011210,A22,73.0,1390
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0027020100,A27,73.0,1580
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0001010300,A1,58.0,3770
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0022011220,A22,73.0,1390
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A9022101110,A22 (rocade),79.0,1120
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,N0356010800,N356,70.0,3900
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A9001210710,A1 (bretelle),65.0,260
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,N0356021110,N356,70.0,4280
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,N0356021122,N356,62.0,4360
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,N0356021121,N356,70.0,4280
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0025010210,A25,68.0,5380
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0025023520,A25,113.0,1500
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0025010220,A25,68.0,5380
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0001020510,A1,100.0,4010
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0001020520,A1,95.0,4240
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0025023100,A25,108.0,1730
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0025021730,A25,80.0,3100
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0025023910,A25,116.0,1240
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0025021735,A25,97.0,2970
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0022021900,A22,78.0,2960
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0001020940,A1,88.0,4440
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A9022020830,A22 (rocade),90.0,340
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A9022020822,A22 (rocade),84.0,1950
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A9022020821,A22 (rocade),84.0,1950
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0025020420,A25,32.0,5590
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,N0227010100,N227,64.0,2450
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0025021760,A25,80.0,3200
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,N0356011220,N356,69.0,4010
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0023010200,A23,88.0,2830
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,N0356011210,N356,69.0,4010
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0025011510,A25,88.0,2320
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0001020920,A1,84.0,4590
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,N0041010500,N41,40.0,1440
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0022010400,A22,70.0,4510
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,N0356010302,N356,69.0,6510
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0027020621,A27,94.0,1940
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0027020630,A27,100.0,1910
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0022021512,A22,76.0,3160
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0022021511,A22,76.0,3220
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0027020610,A27,94.0,1940
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0025021720,A25,89.0,3160
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0022021520,A22,76.0,3160
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A9025060104,A25 (bretelle),71.0,2510
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0027010201,A27,89.0,2310
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0027010202,A27,75.0,1360
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,N9227110110,N227 (bretelle),70.0,2020
2026-09-02T06:00:38Z,2026-09-02T07:54:00.000+02:00,A0025012130,A25,106.0,1140
