poll_utc,feed_time,code_pme,route,vitesse_kmh,debit_vh
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0025010500,A25,69.0,3780
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0025020310,A25,61.0,4240
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,N0356011100,N356,70.0,3640
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,N0356020802,N356,18.0,2440
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0023010100,A23,65.0,990
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0025022530,A25,108.0,2340
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A9001210200,A1 (bretelle),64.0,1290
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,N0041020400,N41,87.0,3350
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0023020720,A23,115.0,1680
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,N93563b0150,N356 (bretelle),65.0,70
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0023020300,A23,53.0,890
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,N0356011500,N356,66.0,4290
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,N0356020400,N356,12.0,1570
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0002011230,A2,97.0,3100
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0001011200,A1,31.0,3600
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,N0041010100,N41,85.0,1040
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0001020150,A1,99.0,4610
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,N0356011700,N356,68.0,4010
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,N9227110200,N227 (bretelle),67.0,150
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0027010300,A27,91.0,980
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0022011210,A22,71.0,1700
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0027020100,A27,23.0,2630
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0001010300,A1,98.0,3840
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0022011220,A22,71.0,1700
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A9022101110,A22 (rocade),77.0,830
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,N0356010800,N356,70.0,4160
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A9001210710,A1 (bretelle),26.0,390
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,N0356021110,N356,15.0,2520
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,N0356021122,N356,15.0,2800
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,N0356021121,N356,15.0,2520
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0025010210,A25,68.0,5720
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0025023520,A25,114.0,1370
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0025010220,A25,68.0,5720
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0001020510,A1,96.0,4490
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0001020520,A1,91.0,4770
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0025023100,A25,111.0,1770
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0025021730,A25,83.0,2980
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0025023910,A25,119.0,1330
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0025021735,A25,97.0,3000
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0022021900,A22,76.0,1960
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0001020940,A1,75.0,4850
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A9022020830,A22 (rocade),87.0,780
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A9022020822,A22 (rocade),31.0,2700
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A9022020821,A22 (rocade),31.0,2700
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0025020420,A25,68.0,5150
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,N0227010100,N227,65.0,1440
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0025021760,A25,81.0,3050
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,N0356011220,N356,68.0,4040
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0023010200,A23,62.0,3340
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,N0356011210,N356,68.0,4040
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0025011510,A25,66.0,910
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0001020920,A1,71.0,4930
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,N0041010500,N41,69.0,1510
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0022010400,A22,70.0,4610
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,N0356010302,N356,73.0,6080
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0027020621,A27,73.0,1370
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0027020630,A27,99.0,1360
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0022021512,A22,81.0,1910
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0022021511,A22,81.0,1890
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0027020610,A27,73.0,1370
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0025021720,A25,94.0,3000
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0022021520,A22,81.0,1910
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A9025060104,A25 (bretelle),69.0,2450
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0027010201,A27,91.0,2490
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0027010202,A27,37.0,2590
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,N9227110110,N227 (bretelle),70.0,1720
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0025012130,A25,102.0,1380
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0027010210,A27,37.0,2590
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0025012140,A25,102.0,1870
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0022012420,A22,53.0,3770
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0022012430,A22,69.0,3610
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0025012160,A25,109.0,3370
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A9022101000,A22 (rocade),69.0,1370
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0025013020,A25,107.0,2700
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0022012410,A22,52.0,3700
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0025010320,A25,69.0,3160
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0025022300,A25,101.0,1820
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,N0356021000,N356,14.0,2360
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A22TC010102,A22 (contournement),84.0,1920
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0001011503,A1,79.0,6890
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0022012010,A22,12.0,1890
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0022012020,A22,12.0,1890
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0022020901,A22,48.0,3570
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0022020902,A22,48.0,2770
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0022021810,A22,81.0,1710
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0022021820,A22,81.0,1710
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0025020102,A25,55.0,290
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0025010310,A25,70.0,4240
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0022010700,A22,74.0,3720
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0022020500,A22,48.0,1600
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0025020950,A25,90.0,3310
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0001011000,A1,32.0,3420
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0027020500,A27,4.0,530
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0025020960,A25,90.0,200
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0001010150,A1,99.0,3910
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,N0041020600,N41,101.0,2150
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0025010700,A25,70.0,2050
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0025020500,A25,71.0,3480
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0002021290,A2,94.0,3370
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0022011600,A22,14.0,1840
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0027010102,A27,92.0,3120
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0027010101,A27,92.0,3120
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,N0356021300,N356,10.0,2050
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0022011400,A22,69.0,1150
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A9022020250,A22 (rocade),67.0,970
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,N0041010300,N41,89.0,2310
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,N0227021400,N227,55.0,230
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0022022110,A22,58.0,3140
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0001010510,A1,98.0,4010
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0025011300,A25,11.0,1440
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0001020300,A1,93.0,4340
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0025021100,A25,88.0,2380
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0022022130,A22,56.0,2490
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0022022120,A22,34.0,2930
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0001010520,A1,91.0,4590
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0022011000,A22,73.0,4000
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0001021602,A1,25.0,5060
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A22TC020222,A22 (contournement),53.0,4090
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0001010940,A1,91.0,4310
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0025023320,A25,112.0,2050
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A22TC020230,A22 (contournement),53.0,4090
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0023010400,A23,45.0,3350
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A9022100500,A22 (rocade),30.0,1610
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0001020700,A1,83.0,3660
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0025021510,A25,99.0,680
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0025011720,A25,94.0,3530
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0001010920,A1,91.0,4480
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0025011730,A25,83.0,3560
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0025011735,A25,96.0,3510
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A9025080700,A25 (bretelle),,840
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A9022100930,A22 (rocade),72.0,420
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0025011740,A25,81.0,3380
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0025010410,A25,68.0,4690
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A9001210120,A1 (bretelle),70.0,1480
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0025020210,A25,30.0,6140
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0025020220,A25,30.0,6140
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,N0227010302,N227,77.0,2850
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,N0227020101,N227,21.0,2590
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A9022100110,A22 (rocade),62.0,1320
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0025010800,A25,75.0,3790
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,N0041010700,N41,97.0,1090
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0025022140,A25,108.0,2680
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0022011302,A22,22.0,3370
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0025022160,A25,106.0,2600
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0025011050,A25,35.0,3000
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0027010421,A27,100.0,1700
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0025011060,A25,24.0,350
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0027010430,A27,104.0,1730
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0023020710,A23,108.0,1780
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A9022021200,A22 (rocade),61.0,460
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0001021100,A1,35.0,3950
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0027010410,A27,100.0,1700
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0001A20112,A1,78.0,3200
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0001A20111,A1,75.0,1950
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0025022540,A25,112.0,2110
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0022012200,A22,44.0,3310
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A22TC020102,A22 (contournement),77.0,3280
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A22TC010300,A22 (contournement),55.0,3060
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0025022130,A25,120.0,2730
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0023010520,A23,38.0,2980
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,N0041020800,N41,89.0,2800
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0025010500,A25,68.0,3440
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0025020310,A25,39.0,4460
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,N0356011100,N356,67.0,4060
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,N0356020802,N356,17.0,2860
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0023010100,A23,88.0,1040
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0025022530,A25,113.0,2020
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A9001210200,A1 (bretelle),63.0,1400
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,N0041020400,N41,84.0,3600
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0023020720,A23,114.0,1850
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,N93563b0150,N356 (bretelle),61.0,110
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0023020300,A23,39.0,980
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,N0356011500,N356,66.0,4720
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,N0356020400,N356,12.0,1730
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0002011230,A2,99.0,2910
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0001011200,A1,37.0,3830
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,N0041010100,N41,86.0,920
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0001020150,A1,94.0,4510
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,N0356011700,N356,70.0,4150
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,N9227110200,N227 (bretelle),45.0,60
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0027010300,A27,90.0,920
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0022011210,A22,73.0,1580
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0027020100,A27,28.0,3170
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0001010300,A1,98.0,4400
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0022011220,A22,73.0,1580
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A9022101110,A22 (rocade),75.0,1260
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,N0356010800,N356,69.0,4160
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A9001210710,A1 (bretelle),15.0,50
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,N0356021110,N356,18.0,3000
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,N0356021122,N356,15.0,2900
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,N0356021121,N356,18.0,3000
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0025010210,A25,65.0,6000
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0025023520,A25,113.0,1540
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0025010220,A25,65.0,6000
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0001020510,A1,95.0,4640
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0001020520,A1,91.0,4850
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0025023100,A25,113.0,1620
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0025021730,A25,84.0,3260
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0025023910,A25,117.0,1630
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0025021735,A25,98.0,3340
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0022021900,A22,76.0,2260
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0001020940,A1,75.0,5070
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A9022020830,A22 (rocade),86.0,840
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A9022020822,A22 (rocade),40.0,2790
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A9022020821,A22 (rocade),40.0,2790
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0025020420,A25,66.0,5070
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,N0227010100,N227,68.0,1320
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0025021760,A25,83.0,3310
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,N0356011220,N356,67.0,4580
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0023010200,A23,88.0,3420
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,N0356011210,N356,67.0,4580
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0025011510,A25,69.0,1010
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0001020920,A1,70.0,5020
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,N0041010500,N41,102.0,1940
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0022010400,A22,70.0,4430
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,N0356010302,N356,72.0,6850
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0027020621,A27,10.0,1040
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0027020630,A27,85.0,1330
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0022021512,A22,78.0,2100
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0022021511,A22,80.0,2040
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0027020610,A27,10.0,1040
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0025021720,A25,99.0,3090
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0022021520,A22,78.0,2100
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A9025060104,A25 (bretelle),68.0,2220
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0027010201,A27,89.0,2640
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0027010202,A27,40.0,2320
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,N9227110110,N227 (bretelle),72.0,1700
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0025012130,A25,104.0,1290
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0027010210,A27,40.0,2320
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0025012140,A25,104.0,1710
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0022012420,A22,46.0,3480
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0022012430,A22,59.0,3440
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0025012160,A25,116.0,3130
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A9022101000,A22 (rocade),68.0,1420
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0025013020,A25,109.0,2380
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0022012410,A22,40.0,3500
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0025010320,A25,36.0,3090
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0025022300,A25,109.0,1850
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,N0356021000,N356,15.0,2520
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A22TC010102,A22 (contournement),85.0,1900
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0001011503,A1,71.0,7400
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0022012010,A22,18.0,2500
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0022012020,A22,18.0,2500
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0022020901,A22,63.0,3880
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0022020902,A22,63.0,2860
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0022021810,A22,79.0,1950
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0022021820,A22,79.0,1950
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0025020102,A25,49.0,140
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0025010310,A25,70.0,4000
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0022010700,A22,76.0,3280
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0022020500,A22,63.0,1970
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0025020950,A25,92.0,3560
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0001011000,A1,46.0,3460
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0027020500,A27,7.0,730
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0025020960,A25,87.0,410
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0001010150,A1,95.0,4530
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,N0041020600,N41,100.0,2260
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0025010700,A25,68.0,1830
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0025020500,A25,72.0,2960
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0002021290,A2,86.0,3680
2026-09-03T15:40:37Z,2026-09-03T17:30:00.000+02:00,A0022011600,A22,15.0,1920
2026-09-03T15:50:31Z,2026-09-03T17:42:00.000+02:00,A0027010102,A27,86.0,3270
2026-09-03T15:50:31Z,2026-09-03T17:42:00.000+02:00,A0027010101,A27,86.0,3270
2026-09-03T15:50:31Z,2026-09-03T17:42:00.000+02:00,N0356021300,N356,13.0,2270
2026-09-03T15:50:31Z,2026-09-03T17:42:00.000+02:00,A0022011400,A22,38.0,930
2026-09-03T15:50:31Z,2026-09-03T17:42:00.000+02:00,A9022020250,A22 (rocade),74.0,810
2026-09-03T15:50:31Z,2026-09-03T17:42:00.000+02:00,N0041010300,N41,90.0,2130
2026-09-03T15:50:31Z,2026-09-03T17:42:00.000+02:00,N0227021400,N227,47.0,220
2026-09-03T15:50:31Z,2026-09-03T17:42:00.000+02:00,A0022022110,A22,60.0,3450
2026-09-03T15:50:31Z,2026-09-03T17:42:00.000+02:00,A0001010510,A1,90.0,3630
2026-09-03T15:50:31Z,2026-09-03T17:42:00.000+02:00,A0025011300,A25,31.0,2350
2026-09-03T15:50:31Z,2026-09-03T17:42:00.000+02:00,A0001020300,A1,98.0,4680
2026-09-03T15:50:31Z,2026-09-03T17:42:00.000+02:00,A0025021100,A25,89.0,2570
2026-09-03T15:50:31Z,2026-09-03T17:42:00.000+02:00,A0022022130,A22,70.0,2860
2026-09-03T15:50:31Z,2026-09-03T17:42:00.000+02:00,A0022022120,A22,52.0,3370
